지역구분,년,작목군,작목,구분,값
전국,2023,과수,사과,총수입,8852139
전국,2023,과수,배,총수입,7265401
전국,2023,과수,복숭아,총수입,4910890
전국,2023,과수,노지포도,총수입,10642010
전국,2023,과수,노지감귤,총수입,5196222
전국,2023,과수,단감,총수입,4137075
전국,2023,과수,참다래(키위),총수입,5596774
전국,2023,과수,블루베리,총수입,10599168
전국,2023,과수,자두,총수입,4232833
전국,2023,과수,시설포도,총수입,15427657
전국,2023,과수,오미자,총수입,4025782
전국,2023,과수,사과,주산물가액,8852139
전국,2023,과수,배,주산물가액,7255203
전국,2023,과수,복숭아,주산물가액,4910890
전국,2023,과수,노지포도,주산물가액,10640536
전국,2023,과수,노지감귤,주산물가액,5176031
전국,2023,과수,단감,주산물가액,4137075
전국,2023,과수,참다래(키위),주산물가액,5595013
전국,2023,과수,블루베리,주산물가액,10547664
전국,2023,과수,자두,주산물가액,4232833
전국,2023,과수,시설포도,주산물가액,15427657
전국,2023,과수,오미자,주산물가액,4025458
전국,2023,과수,사과,부산물가액,0
전국,2023,과수,배,부산물가액,10198
전국,2023,과수,복숭아,부산물가액,0
전국,2023,과수,노지포도,부산물가액,1474
전국,2023,과수,노지감귤,부산물가액,20192
전국,2023,과수,단감,부산물가액,0
전국,2023,과수,참다래(키위),부산물가액,1761
전국,2023,과수,블루베리,부산물가액,51504
전국,2023,과수,자두,부산물가액,0
전국,2023,과수,시설포도,부산물가액,0
전국,2023,과수,오미자,부산물가액,324
전국,2023,과수,사과,주산물수량,2066
전국,2023,과수,배,주산물수량,2448
전국,2023,과수,복숭아,주산물수량,973
전국,2023,과수,노지포도,주산물수량,1545
전국,2023,과수,노지감귤,주산물수량,2557
전국,2023,과수,단감,주산물수량,1414
전국,2023,과수,참다래(키위),주산물수량,1274
전국,2023,과수,블루베리,주산물수량,454
전국,2023,과수,자두,주산물수량,823
전국,2023,과수,시설포도,주산물수량,1632
전국,2023,과수,오미자,주산물수량,372
전국,2023,과수,사과,농가수취가격,4286
전국,2023,과수,배,농가수취가격,2963
전국,2023,과수,복숭아,농가수취가격,5046
전국,2023,과수,노지포도,농가수취가격,6887
전국,2023,과수,노지감귤,농가수취가격,2024
전국,2023,과수,단감,농가수취가격,2926
전국,2023,과수,참다래(키위),농가수취가격,4390
전국,2023,과수,블루베리,농가수취가격,23255
전국,2023,과수,자두,농가수취가격,5140
전국,2023,과수,시설포도,농가수취가격,9450
전국,2023,과수,오미자,농가수취가격,10819
전국,2023,과수,사과,생산비,6717503
전국,2023,과수,배,생산비,6700632
전국,2023,과수,복숭아,생산비,5722378
전국,2023,과수,노지포도,생산비,9693751
전국,2023,과수,노지감귤,생산비,4186619
전국,2023,과수,단감,생산비,4282723
전국,2023,과수,참다래(키위),생산비,6035277
전국,2023,과수,블루베리,생산비,9962137
전국,2023,과수,자두,생산비,4684275
전국,2023,과수,시설포도,생산비,11833961
전국,2023,과수,오미자,생산비,4858457
전국,2023,과수,사과,경영비,3823247
전국,2023,과수,배,경영비,3641190
전국,2023,과수,복숭아,경영비,2576085
전국,2023,과수,노지포도,경영비,4213986
전국,2023,과수,노지감귤,경영비,1903310
전국,2023,과수,단감,경영비,2029527
전국,2023,과수,참다래(키위),경영비,2767229
전국,2023,과수,블루베리,경영비,4566214
전국,2023,과수,자두,경영비,1985182
전국,2023,과수,시설포도,경영비,6323322
전국,2023,과수,오미자,경영비,1906838
전국,2023,과수,사과,중간재비,2913664
전국,2023,과수,배,중간재비,2684426
전국,2023,과수,복숭아,중간재비,2034369
전국,2023,과수,노지포도,중간재비,3340286
전국,2023,과수,노지감귤,중간재비,1308473
전국,2023,과수,단감,중간재비,1283568
전국,2023,과수,참다래(키위),중간재비,2259266
전국,2023,과수,블루베리,중간재비,3372523
전국,2023,과수,자두,중간재비,1640414
전국,2023,과수,시설포도,중간재비,5456707
전국,2023,과수,오미자,중간재비,1429484
전국,2023,과수,사과,보통(무기질)비료비,102053
전국,2023,과수,배,보통(무기질)비료비,110426
전국,2023,과수,복숭아,보통(무기질)비료비,71742
전국,2023,과수,노지포도,보통(무기질)비료비,216590
전국,2023,과수,노지감귤,보통(무기질)비료비,139088
전국,2023,과수,단감,보통(무기질)비료비,66357
전국,2023,과수,참다래(키위),보통(무기질)비료비,104136
전국,2023,과수,블루베리,보통(무기질)비료비,146203
전국,2023,과수,자두,보통(무기질)비료비,89569
전국,2023,과수,시설포도,보통(무기질)비료비,268063
전국,2023,과수,오미자,보통(무기질)비료비,115586
전국,2023,과수,사과,부산물(유기질)비료비,102188
전국,2023,과수,배,부산물(유기질)비료비,165614
전국,2023,과수,복숭아,부산물(유기질)비료비,116069
전국,2023,과수,노지포도,부산물(유기질)비료비,218138
전국,2023,과수,노지감귤,부산물(유기질)비료비,106021
전국,2023,과수,단감,부산물(유기질)비료비,111259
전국,2023,과수,참다래(키위),부산물(유기질)비료비,202886
전국,2023,과수,블루베리,부산물(유기질)비료비,140453
전국,2023,과수,자두,부산물(유기질)비료비,149314
전국,2023,과수,시설포도,부산물(유기질)비료비,316160
전국,2023,과수,오미자,부산물(유기질)비료비,234485
전국,2023,과수,사과,농약비,633838
전국,2023,과수,배,농약비,437316
전국,2023,과수,복숭아,농약비,358352
전국,2023,과수,노지포도,농약비,274444
전국,2023,과수,노지감귤,농약비,340439
전국,2023,과수,단감,농약비,197004
전국,2023,과수,참다래(키위),농약비,102429
전국,2023,과수,블루베리,농약비,118758
전국,2023,과수,자두,농약비,296415
전국,2023,과수,시설포도,농약비,241188
전국,2023,과수,오미자,농약비,149279
전국,2023,과수,사과,수도광열비,166588
전국,2023,과수,배,수도광열비,166741
전국,2023,과수,복숭아,수도광열비,105977
전국,2023,과수,노지포도,수도광열비,138139
전국,2023,과수,노지감귤,수도광열비,49484
전국,2023,과수,단감,수도광열비,78742
전국,2023,과수,참다래(키위),수도광열비,131156
전국,2023,과수,블루베리,수도광열비,364932
전국,2023,과수,자두,수도광열비,62376
전국,2023,과수,시설포도,수도광열비,1134930
전국,2023,과수,오미자,수도광열비,64806
전국,2023,과수,사과,기타재료비,416966
전국,2023,과수,배,기타재료비,757067
전국,2023,과수,복숭아,기타재료비,395616
전국,2023,과수,노지포도,기타재료비,944755
전국,2023,과수,노지감귤,기타재료비,276039
전국,2023,과수,단감,기타재료비,268128
전국,2023,과수,참다래(키위),기타재료비,427442
전국,2023,과수,블루베리,기타재료비,734034
전국,2023,과수,자두,기타재료비,188883
전국,2023,과수,시설포도,기타재료비,1130904
전국,2023,과수,오미자,기타재료비,105995
전국,2023,과수,사과,소농구비,8447
전국,2023,과수,배,소농구비,7257
전국,2023,과수,복숭아,소농구비,4788
전국,2023,과수,노지포도,소농구비,11260
전국,2023,과수,노지감귤,소농구비,6036
전국,2023,과수,단감,소농구비,6014
전국,2023,과수,참다래(키위),소농구비,5568
전국,2023,과수,블루베리,소농구비,10311
전국,2023,과수,자두,소농구비,5814
전국,2023,과수,시설포도,소농구비,6939
전국,2023,과수,오미자,소농구비,3760
전국,2023,과수,사과,대농구상각비,576288
전국,2023,과수,배,대농구상각비,470352
전국,2023,과수,복숭아,대농구상각비,500648
전국,2023,과수,노지포도,대농구상각비,327169
전국,2023,과수,노지감귤,대농구상각비,258886
전국,2023,과수,단감,대농구상각비,270416
전국,2023,과수,참다래(키위),대농구상각비,301442
전국,2023,과수,블루베리,대농구상각비,239655
전국,2023,과수,자두,대농구상각비,397716
전국,2023,과수,시설포도,대농구상각비,401029
전국,2023,과수,오미자,대농구상각비,201690
전국,2023,과수,사과,영농시설상각비,288991
전국,2023,과수,배,영농시설상각비,278463
전국,2023,과수,복숭아,영농시설상각비,223656
전국,2023,과수,노지포도,영농시설상각비,763001
전국,2023,과수,노지감귤,영농시설상각비,67377
전국,2023,과수,단감,영농시설상각비,113587
전국,2023,과수,참다래(키위),영농시설상각비,568893
전국,2023,과수,블루베리,영농시설상각비,809246
전국,2023,과수,자두,영농시설상각비,222284
전국,2023,과수,시설포도,영농시설상각비,1328921
전국,2023,과수,오미자,영농시설상각비,290100
전국,2023,과수,사과,수리·유지비,63224
전국,2023,과수,배,수리·유지비,51648
전국,2023,과수,복숭아,수리·유지비,41546
전국,2023,과수,노지포도,수리·유지비,22646
전국,2023,과수,노지감귤,수리·유지비,6726
전국,2023,과수,단감,수리·유지비,30160
전국,2023,과수,참다래(키위),수리·유지비,21372
전국,2023,과수,블루베리,수리·유지비,48030
전국,2023,과수,자두,수리·유지비,22010
전국,2023,과수,시설포도,수리·유지비,16764
전국,2023,과수,오미자,수리·유지비,17232
전국,2023,과수,사과,과수원조성비,428903
전국,2023,과수,배,과수원조성비,144869
전국,2023,과수,복숭아,과수원조성비,176704
전국,2023,과수,노지포도,과수원조성비,376088
전국,2023,과수,노지감귤,과수원조성비,44348
전국,2023,과수,단감,과수원조성비,86377
전국,2023,과수,참다래(키위),과수원조성비,340967
전국,2023,과수,블루베리,과수원조성비,660414
전국,2023,과수,자두,과수원조성비,157905
전국,2023,과수,시설포도,과수원조성비,581948
전국,2023,과수,오미자,과수원조성비,227804
전국,2023,과수,사과,기타비용,126179
전국,2023,과수,배,기타비용,94673
전국,2023,과수,복숭아,기타비용,39272
전국,2023,과수,노지포도,기타비용,48057
전국,2023,과수,노지감귤,기타비용,14029
전국,2023,과수,단감,기타비용,55523
전국,2023,과수,참다래(키위),기타비용,52975
전국,2023,과수,블루베리,기타비용,100487
전국,2023,과수,자두,기타비용,48127
전국,2023,과수,시설포도,기타비용,29863
전국,2023,과수,오미자,기타비용,18748
전국,2023,과수,사과,농기계·시설임차료,9232
전국,2023,과수,배,농기계·시설임차료,15087
전국,2023,과수,복숭아,농기계·시설임차료,11489
전국,2023,과수,노지포도,농기계·시설임차료,5036
전국,2023,과수,노지감귤,농기계·시설임차료,3437
전국,2023,과수,단감,농기계·시설임차료,11728
전국,2023,과수,참다래(키위),농기계·시설임차료,34130
전국,2023,과수,블루베리,농기계·시설임차료,2820
전국,2023,과수,자두,농기계·시설임차료,5643
전국,2023,과수,시설포도,농기계·시설임차료,2847
전국,2023,과수,오미자,농기계·시설임차료,2606
전국,2023,과수,사과,토지임차료,64396
전국,2023,과수,배,토지임차료,126143
전국,2023,과수,복숭아,토지임차료,84270
전국,2023,과수,노지포도,토지임차료,85231
전국,2023,과수,노지감귤,토지임차료,127492
전국,2023,과수,단감,토지임차료,84388
전국,2023,과수,참다래(키위),토지임차료,62109
전국,2023,과수,블루베리,토지임차료,124306
전국,2023,과수,자두,토지임차료,51300
전국,2023,과수,시설포도,토지임차료,99004
전국,2023,과수,오미자,토지임차료,77425
전국,2023,과수,사과,위탁영농비,947
전국,2023,과수,배,위탁영농비,7793
전국,2023,과수,복숭아,위탁영농비,0
전국,2023,과수,노지포도,위탁영농비,7551
전국,2023,과수,노지감귤,위탁영농비,23980
전국,2023,과수,단감,위탁영농비,17210
전국,2023,과수,참다래(키위),위탁영농비,9374
전국,2023,과수,블루베리,위탁영농비,9607
전국,2023,과수,자두,위탁영농비,3471
전국,2023,과수,시설포도,위탁영농비,0
전국,2023,과수,오미자,위탁영농비,9740
전국,2023,과수,사과,고용노동비,835007
전국,2023,과수,배,고용노동비,807740
전국,2023,과수,복숭아,고용노동비,445956
전국,2023,과수,노지포도,고용노동비,775881
전국,2023,과수,노지감귤,고용노동비,439928
전국,2023,과수,단감,고용노동비,632633
전국,2023,과수,참다래(키위),고용노동비,402351
전국,2023,과수,블루베리,고용노동비,1056958
전국,2023,과수,자두,고용노동비,284354
전국,2023,과수,시설포도,고용노동비,764764
전국,2023,과수,오미자,고용노동비,387583
전국,2023,과수,사과,자가노동비,2314719
전국,2023,과수,배,자가노동비,2621008
전국,2023,과수,복숭아,자가노동비,2720648
전국,2023,과수,노지포도,자가노동비,4786957
전국,2023,과수,노지감귤,자가노동비,1864486
전국,2023,과수,단감,자가노동비,1966441
전국,2023,과수,참다래(키위),자가노동비,2739890
전국,2023,과수,블루베리,자가노동비,4699704
전국,2023,과수,자두,자가노동비,2286581
전국,2023,과수,시설포도,자가노동비,4550213
전국,2023,과수,오미자,자가노동비,2613467
전국,2023,과수,사과,유동자본용역비,73949
전국,2023,과수,배,유동자본용역비,72309
전국,2023,과수,복숭아,유동자본용역비,46295
전국,2023,과수,노지포도,유동자본용역비,78095
전국,2023,과수,노지감귤,유동자본용역비,39426
전국,2023,과수,단감,유동자본용역비,41138
전국,2023,과수,참다래(키위),유동자본용역비,47422
전국,2023,과수,블루베리,유동자본용역비,87933
전국,2023,과수,자두,유동자본용역비,34130
전국,2023,과수,시설포도,유동자본용역비,114834
전국,2023,과수,오미자,유동자본용역비,35376
전국,2023,과수,사과,고정자본용역비,178389
전국,2023,과수,배,고정자본용역비,126126
전국,2023,과수,복숭아,고정자본용역비,121114
전국,2023,과수,노지포도,고정자본용역비,200062
전국,2023,과수,노지감귤,고정자본용역비,64703
전국,2023,과수,단감,고정자본용역비,74131
전국,2023,과수,참다래(키위),고정자본용역비,209069
전국,2023,과수,블루베리,고정자본용역비,265540
전국,2023,과수,자두,고정자본용역비,109903
전국,2023,과수,시설포도,고정자본용역비,281535
전국,2023,과수,오미자,고정자본용역비,94524
전국,2023,과수,사과,토지자본용역비,327199
전국,2023,과수,배,토지자본용역비,239999
전국,2023,과수,복숭아,토지자본용역비,258237
전국,2023,과수,노지포도,토지자본용역비,414652
전국,2023,과수,노지감귤,토지자본용역비,314695
전국,2023,과수,단감,토지자본용역비,171485
전국,2023,과수,참다래(키위),토지자본용역비,271666
전국,2023,과수,블루베리,토지자본용역비,342747
전국,2023,과수,자두,토지자본용역비,268479
전국,2023,과수,시설포도,토지자본용역비,564057
전국,2023,과수,오미자,토지자본용역비,208251
전국,2023,과수,사과,부가가치,5938475
전국,2023,과수,배,부가가치,4580975
전국,2023,과수,복숭아,부가가치,2876521
전국,2023,과수,노지포도,부가가치,7301724
전국,2023,과수,노지감귤,부가가치,3887749
전국,2023,과수,단감,부가가치,2853508
전국,2023,과수,참다래(키위),부가가치,3337508
전국,2023,과수,블루베리,부가가치,7226644
전국,2023,과수,자두,부가가치,2592420
전국,2023,과수,시설포도,부가가치,9970949
전국,2023,과수,오미자,부가가치,2596297
전국,2023,과수,사과,소득,5028892
